itemno,qty,machine,current
25,20,amp_2,2.6718060274369413
25,20,amp_3,0.007934464251925207
25,20,amp_4,0.012349505920221828
25,20,amp_5,2.320465305055678
25,20,amp_6,1.984261341850855
25,21,amp_1,2.539104103455035
25,21,amp_2,2.6718060274369413
25,21,amp_3,0.007934464251925207
25,21,amp_4,0.012349505920221828
25,21,amp_5,2.3922851961216027
25,21,amp_6,2.0564510471415796
25,22,amp_1,2.539104103455035
25,22,amp_2,2.6718060274369413
25,22,amp_3,0.007934464251925207
25,22,amp_4,0.012349505920221828
25,22,amp_5,2.4641050871875274
25,22,amp_6,2.128640752432304
25,23,amp_1,2.539104103455035
25,23,amp_2,2.6718060274369413
25,23,amp_3,0.007934464251925207
25,23,amp_4,0.012349505920221828
25,23,amp_5,2.535924978253452
25,23,amp_6,2.200830457723028
25,24,amp_1,2.539104103455035
25,24,amp_2,2.6718060274369413
25,24,amp_3,0.007934464251925207
25,24,amp_4,0.012349505920221828
25,24,amp_5,2.6077448693193768
25,24,amp_6,2.2730201630137525
25,25,amp_1,2.539104103455035
25,25,amp_2,2.6718060274369413
25,25,amp_3,0.007934464251925207
25,25,amp_4,0.012349505920221828
25,25,amp_5,2.6795647603853014
25,25,amp_6,2.345209868304477
25,26,amp_1,2.539104103455035
25,26,amp_2,2.6718060274369413
25,26,amp_3,0.007934464251925207
25,26,amp_4,0.012349505920221828
25,26,amp_5,2.751384651451226
25,26,amp_6,2.417399573595201
25,27,amp_1,2.539104103455035
25,27,amp_2,2.6718060274369413
25,27,amp_3,0.007934464251925207
25,27,amp_4,0.012349505920221828
25,27,amp_5,2.823204542517151
25,27,amp_6,2.489589278885926
25,28,amp_1,2.539104103455035
25,28,amp_2,2.6718060274369413
25,28,amp_3,0.007934464251925207
25,28,amp_4,0.012349505920221828
25,28,amp_5,2.8950244335830755
25,28,amp_6,2.5617789841766507
25,29,amp_1,2.539104103455035
25,29,amp_2,2.6718060274369413
25,29,amp_3,0.007934464251925207
25,29,amp_4,0.012349505920221828
25,29,amp_5,2.966844324649
25,29,amp_6,2.633968689467375
25,30,amp_1,2.539104103455035
25,30,amp_2,2.6718060274369413
25,30,amp_3,0.007934464251925207
25,30,amp_4,0.012349505920221828
25,30,amp_5,3.038664215714925
25,30,amp_6,2.7061583947580994
25,31,amp_1,2.539104103455035
25,31,amp_2,2.6718060274369413
25,31,amp_3,0.007934464251925207
25,31,amp_4,0.012349505920221828
25,31,amp_5,3.1104841067808495
25,31,amp_6,2.7783481000488237
25,32,amp_1,2.539104103455035
25,32,amp_2,2.6718060274369413
25,32,amp_3,0.007934464251925207
25,32,amp_4,0.012349505920221828
25,32,amp_5,3.182303997846774
25,32,amp_6,2.850537805339548
25,33,amp_1,2.539104103455035
25,33,amp_2,2.6718060274369413
25,33,amp_3,0.007934464251925207
25,33,amp_4,0.012349505920221828
25,33,amp_5,3.254123888912699
25,33,amp_6,2.9227275106302724
25,34,amp_1,2.539104103455035
25,34,amp_2,2.6718060274369413
25,34,amp_3,0.007934464251925207
25,34,amp_4,0.012349505920221828
25,34,amp_5,3.3259437799786236
25,34,amp_6,2.9949172159209967
25,35,amp_1,2.539104103455035
25,35,amp_2,2.6718060274369413
25,35,amp_3,0.007934464251925207
25,35,amp_4,0.012349505920221828
25,35,amp_5,3.3977636710445482
25,35,amp_6,3.067106921211722
25,36,amp_1,2.539104103455035
25,36,amp_2,2.6718060274369413
25,36,amp_3,0.007934464251925207
25,36,amp_4,0.012349505920221828
25,36,amp_5,3.469583562110473
25,36,amp_6,3.1392966265024462
25,37,amp_1,2.539104103455035
25,37,amp_2,2.6718060274369413
25,37,amp_3,0.007934464251925207
25,37,amp_4,0.012349505920221828
25,37,amp_5,3.5414034531763976
25,37,amp_6,3.2114863317931706
25,38,amp_1,2.539104103455035
25,38,amp_2,2.6718060274369413
25,38,amp_3,0.007934464251925207
25,38,amp_4,0.012349505920221828
25,38,amp_5,3.6132233442423223
25,38,amp_6,3.283676037083895
25,39,amp_1,2.539104103455035
25,39,amp_2,2.6718060274369413
25,39,amp_3,0.007934464251925207
25,39,amp_4,0.012349505920221828
25,39,amp_5,3.685043235308247
25,39,amp_6,3.355865742374619
25,40,amp_1,2.539104103455035
25,40,amp_2,2.6718060274369413
25,40,amp_3,0.007934464251925207
25,40,amp_4,0.012349505920221828
25,40,amp_5,3.7568631263741716
25,40,amp_6,3.4280554476653435
25,41,amp_1,2.539104103455035
25,41,amp_2,2.6718060274369413
25,41,amp_3,0.007934464251925207
25,41,amp_4,0.012349505920221828
25,41,amp_5,3.8286830174400963
25,41,amp_6,3.500245152956068
25,42,amp_1,2.539104103455035
25,42,amp_2,2.6718060274369413
25,42,amp_3,0.007934464251925207
25,42,amp_4,0.012349505920221828
25,42,amp_5,3.900502908506021
25,42,amp_6,3.572434858246792
25,43,amp_1,2.539104103455035
25,43,amp_2,2.6718060274369413
25,43,amp_3,0.007934464251925207
25,43,amp_4,0.012349505920221828
25,43,amp_5,3.9723227995719457
25,43,amp_6,3.6446245635375165
25,44,amp_1,2.539104103455035
25,44,amp_2,2.6718060274369413
25,44,amp_3,0.007934464251925207
25,44,amp_4,0.012349505920221828
25,44,amp_5,4.04414269063787
25,44,amp_6,3.7168142688282417
25,45,amp_1,2.539104103455035
25,45,amp_2,2.6718060274369413
25,45,amp_3,0.007934464251925207
25,45,amp_4,0.012349505920221828
25,45,amp_5,4.115962581703795
25,45,amp_6,3.789003974118966
25,46,amp_1,2.539104103455035
25,46,amp_2,2.6718060274369413
25,46,amp_3,0.007934464251925207
25,46,amp_4,0.012349505920221828
25,46,amp_5,4.18778247276972
25,46,amp_6,3.8611936794096904
25,47,amp_1,2.539104103455035
25,47,amp_2,2.6718060274369413
25,47,amp_3,0.007934464251925207
25,47,amp_4,0.012349505920221828
25,47,amp_5,4.259602363835644
25,47,amp_6,3.9333833847004147
25,48,amp_1,2.539104103455035
25,48,amp_2,2.6718060274369413
25,48,amp_3,0.007934464251925207
25,48,amp_4,0.012349505920221828
25,48,amp_5,4.331422254901568
25,48,amp_6,4.005573089991139
25,49,amp_1,2.539104103455035
25,49,amp_2,2.6718060274369413
25,49,amp_3,0.007934464251925207
25,49,amp_4,0.012349505920221828
25,49,amp_5,4.403242145967493
25,49,amp_6,4.077762795281863
25,50,amp_1,2.539104103455035
25,50,amp_2,2.6718060274369413
25,50,amp_3,0.007934464251925207
25,50,amp_4,0.012349505920221828
25,50,amp_5,4.4750620370334175
25,50,amp_6,4.149952500572588
25,51,amp_1,2.539104103455035
25,51,amp_2,2.6718060274369413
25,51,amp_3,0.007934464251925207
25,51,amp_4,0.012349505920221828
25,51,amp_5,4.546881928099342
25,51,amp_6,4.222142205863312
25,52,amp_1,2.539104103455035
25,52,amp_2,2.6718060274369413
25,52,amp_3,0.007934464251925207
25,52,amp_4,0.012349505920221828
25,52,amp_5,4.618701819165267
25,52,amp_6,4.294331911154036
25,53,amp_1,2.539104103455035
25,53,amp_2,2.6718060274369413
25,53,amp_3,0.007934464251925207
25,53,amp_4,0.012349505920221828
25,53,amp_5,4.690521710231192
25,53,amp_6,4.3665216164447616
25,54,amp_1,2.539104103455035
25,54,amp_2,2.6718060274369413
25,54,amp_3,0.007934464251925207
25,54,amp_4,0.012349505920221828
25,54,amp_5,4.762341601297116
25,54,amp_6,4.438711321735486
25,55,amp_1,2.539104103455035
25,55,amp_2,2.6718060274369413
25,55,amp_3,0.007934464251925207
25,55,amp_4,0.012349505920221828
25,55,amp_5,4.834161492363041
25,55,amp_6,4.51090102702621
25,56,amp_1,2.539104103455035
25,56,amp_2,2.6718060274369413
25,56,amp_3,0.007934464251925207
25,56,amp_4,0.012349505920221828
25,56,amp_5,4.905981383428966
25,56,amp_6,4.5830907323169345
25,57,amp_1,2.539104103455035
25,57,amp_2,2.6718060274369413
25,57,amp_3,0.007934464251925207
25,57,amp_4,0.012349505920221828
25,57,amp_5,4.97780127449489
25,57,amp_6,4.655280437607659
25,58,amp_1,2.539104103455035
25,58,amp_2,2.6718060274369413
25,58,amp_3,0.007934464251925207
25,58,amp_4,0.012349505920221828
25,58,amp_5,5.049621165560815
25,58,amp_6,4.727470142898383
25,59,amp_1,2.539104103455035
25,59,amp_2,2.6718060274369413
25,59,amp_3,0.007934464251925207
25,59,amp_4,0.012349505920221828
25,59,amp_5,5.12144105662674
25,59,amp_6,4.7996598481891075
25,60,amp_1,2.539104103455035
25,60,amp_2,2.6718060274369413
25,60,amp_3,0.007934464251925207
25,60,amp_4,0.012349505920221828
25,60,amp_5,5.193260947692664
25,60,amp_6,4.871849553479833
25,61,amp_1,2.539104103455035
25,61,amp_2,2.6718060274369413
25,61,amp_3,0.007934464251925207
25,61,amp_4,0.012349505920221828
25,61,amp_5,5.265080838758589
25,61,amp_6,4.944039258770557
25,62,amp_1,2.539104103455035
25,62,amp_2,2.6718060274369413
25,62,amp_3,0.007934464251925207
25,62,amp_4,0.012349505920221828
25,62,amp_5,5.336900729824514
25,62,amp_6,5.016228964061281
25,63,amp_1,2.539104103455035
25,63,amp_2,2.6718060274369413
25,63,amp_3,0.007934464251925207
25,63,amp_4,0.012349505920221828
25,63,amp_5,5.408720620890438
25,63,amp_6,5.088418669352006
25,64,amp_1,2.539104103455035
25,64,amp_2,2.6718060274369413
25,64,amp_3,0.007934464251925207
25,64,amp_4,0.012349505920221828
25,64,amp_5,5.480540511956363
25,64,amp_6,5.16060837464273
25,65,amp_1,2.539104103455035
25,65,amp_2,2.6718060274369413
25,65,amp_3,0.007934464251925207
25,65,amp_4,0.012349505920221828
25,65,amp_5,5.552360403022288
25,65,amp_6,5.232798079933454
25,66,amp_1,2.539104103455035
25,66,amp_2,2.6718060274369413
25,66,amp_3,0.007934464251925207
25,66,amp_4,0.012349505920221828
25,66,amp_5,5.624180294088212
25,66,amp_6,5.304987785224179
25,67,amp_1,2.539104103455035
25,67,amp_2,2.6718060274369413
25,67,amp_3,0.007934464251925207
25,67,amp_4,0.012349505920221828
25,67,amp_5,5.696000185154137
25,67,amp_6,5.377177490514903
25,68,amp_1,2.539104103455035
25,68,amp_2,2.6718060274369413
25,68,amp_3,0.007934464251925207
25,68,amp_4,0.012349505920221828
25,68,amp_5,5.767820076220062
25,68,amp_6,5.449367195805627
25,69,amp_1,2.539104103455035
25,69,amp_2,2.6718060274369413
25,69,amp_3,0.007934464251925207
25,69,amp_4,0.012349505920221828
25,69,amp_5,5.839639967285986
25,69,amp_6,5.5215569010963526
25,70,amp_1,2.539104103455035
25,70,amp_2,2.6718060274369413
25,70,amp_3,0.007934464251925207
25,70,amp_4,0.012349505920221828
25,70,amp_5,5.911459858351911
25,70,amp_6,5.593746606387077
25,71,amp_1,2.539104103455035
25,71,amp_2,2.6718060274369413
25,71,amp_3,0.007934464251925207
25,71,amp_4,0.012349505920221828
25,71,amp_5,5.983279749417836
25,71,amp_6,5.665936311677801
25,72,amp_1,2.539104103455035
25,72,amp_2,2.6718060274369413
25,72,amp_3,0.007934464251925207
25,72,amp_4,0.012349505920221828
25,72,amp_5,6.0550996404837605
25,72,amp_6,5.7381260169685255
25,73,amp_1,2.539104103455035
25,73,amp_2,2.6718060274369413
25,73,amp_3,0.007934464251925207
25,73,amp_4,0.012349505920221828
25,73,amp_5,6.126919531549685
25,73,amp_6,5.81031572225925
25,74,amp_1,2.539104103455035
25,74,amp_2,2.6718060274369413
25,74,amp_3,0.007934464251925207
25,74,amp_4,0.012349505920221828
25,74,amp_5,6.19873942261561
25,74,amp_6,5.882505427549974
25,75,amp_1,2.539104103455035
25,75,amp_2,2.6718060274369413
25,75,amp_3,0.007934464251925207
25,75,amp_4,0.012349505920221828
25,75,amp_5,6.2705593136815345
25,75,amp_6,5.9546951328406985
25,76,amp_1,2.539104103455035
25,76,amp_2,2.6718060274369413
25,76,amp_3,0.007934464251925207
25,76,amp_4,0.012349505920221828
25,76,amp_5,6.342379204747459
25,76,amp_6,6.026884838131423
25,77,amp_1,2.539104103455035
25,77,amp_2,2.6718060274369413
25,77,amp_3,0.007934464251925207
25,77,amp_4,0.012349505920221828
25,77,amp_5,6.414199095813384
25,77,amp_6,6.099074543422147
25,78,amp_1,2.539104103455035
25,78,amp_2,2.6718060274369413
25,78,amp_3,0.007934464251925207
25,78,amp_4,0.012349505920221828
25,78,amp_5,6.486018986879309
25,78,amp_6,6.171264248712872
25,79,amp_1,2.539104103455035
25,79,amp_2,2.6718060274369413
25,79,amp_3,0.007934464251925207
25,79,amp_4,0.012349505920221828
25,79,amp_5,6.557838877945233
25,79,amp_6,6.243453954003597
25,80,amp_1,2.539104103455035
25,80,amp_2,2.6718060274369413
25,80,amp_3,0.007934464251925207
25,80,amp_4,0.012349505920221828
25,80,amp_5,6.629658769011158
25,80,amp_6,6.315643659294321
25,81,amp_1,2.539104103455035
25,81,amp_2,2.6718060274369413
25,81,amp_3,0.007934464251925207
25,81,amp_4,0.012349505920221828
25,81,amp_5,6.701478660077083
25,81,amp_6,6.387833364585045
25,82,amp_1,2.539104103455035
25,82,amp_2,2.6718060274369413
25,82,amp_3,0.007934464251925207
25,82,amp_4,0.012349505920221828
25,82,amp_5,6.773298551143007
25,82,amp_6,6.46002306987577
25,83,amp_1,2.539104103455035
25,83,amp_2,2.6718060274369413
25,83,amp_3,0.007934464251925207
25,83,amp_4,0.012349505920221828
25,83,amp_5,6.845118442208932
25,83,amp_6,6.532212775166494
25,84,amp_1,2.539104103455035
25,84,amp_2,2.6718060274369413
25,84,amp_3,0.007934464251925207
25,84,amp_4,0.012349505920221828
25,84,amp_5,6.916938333274857
25,84,amp_6,6.604402480457218
25,85,amp_1,2.539104103455035
25,85,amp_2,2.6718060274369413
25,85,amp_3,0.007934464251925207
25,85,amp_4,0.012349505920221828
25,85,amp_5,6.988758224340781
25,85,amp_6,6.676592185747943
25,86,amp_1,2.539104103455035
25,86,amp_2,2.6718060274369413
25,86,amp_3,0.007934464251925207
25,86,amp_4,0.012349505920221828
25,86,amp_5,7.060578115406706
25,86,amp_6,6.748781891038667
25,87,amp_1,2.539104103455035
25,87,amp_2,2.6718060274369413
25,87,amp_3,0.007934464251925207
25,87,amp_4,0.012349505920221828
25,87,amp_5,7.132398006472631
25,87,amp_6,6.820971596329392
25,88,amp_1,2.539104103455035
25,88,amp_2,2.6718060274369413
25,88,amp_3,0.007934464251925207
25,88,amp_4,0.012349505920221828
25,88,amp_5,7.204217897538555
25,88,amp_6,6.8931613016201165
25,89,amp_1,2.539104103455035
25,89,amp_2,2.6718060274369413
25,89,amp_3,0.007934464251925207
25,89,amp_4,0.012349505920221828
25,89,amp_5,7.27603778860448
25,89,amp_6,6.965351006910841
25,90,amp_1,2.539104103455035
25,90,amp_2,2.6718060274369413
25,90,amp_3,0.007934464251925207
25,90,amp_4,0.012349505920221828
25,90,amp_5,7.347857679670405
25,90,amp_6,7.037540712201565
25,91,amp_1,2.539104103455035
25,91,amp_2,2.6718060274369413
25,91,amp_3,0.007934464251925207
25,91,amp_4,0.012349505920221828
25,91,amp_5,7.419677570736329
25,91,amp_6,7.1097304174922895
25,92,amp_1,2.539104103455035
25,92,amp_2,2.6718060274369413
25,92,amp_3,0.007934464251925207
25,92,amp_4,0.012349505920221828
25,92,amp_5,7.491497461802254
25,92,amp_6,7.181920122783014
25,93,amp_1,2.539104103455035
25,93,amp_2,2.6718060274369413
25,93,amp_3,0.007934464251925207
25,93,amp_4,0.012349505920221828
25,93,amp_5,7.563317352868179
25,93,amp_6,7.254109828073738
25,94,amp_1,2.539104103455035
25,94,amp_2,2.6718060274369413
25,94,amp_3,0.007934464251925207
25,94,amp_4,0.012349505920221828
25,94,amp_5,7.635137243934103
25,94,amp_6,7.3262995333644625
25,95,amp_1,2.539104103455035
25,95,amp_2,2.6718060274369413
25,95,amp_3,0.007934464251925207
25,95,amp_4,0.012349505920221828
25,95,amp_5,7.706957135000028
25,95,amp_6,7.398489238655187
25,96,amp_1,2.539104103455035
25,96,amp_2,2.6718060274369413
25,96,amp_3,0.007934464251925207
25,96,amp_4,0.012349505920221828
25,96,amp_5,7.778777026065952
25,96,amp_6,7.470678943945911
25,97,amp_1,2.539104103455035
25,97,amp_2,2.6718060274369413
25,97,amp_3,0.007934464251925207
25,97,amp_4,0.012349505920221828
25,97,amp_5,7.850596917131877
25,97,amp_6,7.542868649236636
25,98,amp_1,2.539104103455035
25,98,amp_2,2.6718060274369413
25,98,amp_3,0.007934464251925207
25,98,amp_4,0.012349505920221828
25,98,amp_5,7.922416808197801
25,98,amp_6,7.615058354527361
25,99,amp_1,2.539104103455035
25,99,amp_2,2.6718060274369413
25,99,amp_3,0.007934464251925207
25,99,amp_4,0.012349505920221828
25,99,amp_5,7.994236699263726
25,99,amp_6,7.687248059818085
26,1,amp_1,2.969844298628173
26,1,amp_2,2.866913094247579
26,1,amp_3,0.0563967423811173
26,1,amp_4,0.2679311747466262
26,1,amp_5,0.9575158562896013
26,1,amp_6,0.6139785978969448
26,2,amp_1,2.5628029869723075
26,2,amp_2,3.040462517566957
26,2,amp_3,0.0563967423811173
26,2,amp_4,0.012349505920221828
26,2,amp_5,1.029335747355526
26,2,amp_6,0.6861683031876692
26,3,amp_1,3.370436179722445
26,3,amp_2,2.9785380479224286
26,3,amp_3,0.007934464251925207
26,3,amp_4,0.012349505920221828
26,3,amp_5,1.1011556384214507
26,3,amp_6,0.7583580084783936
26,4,amp_1,3.154716140246244
26,4,amp_2,2.142501960022292
26,4,amp_3,0.007934464251925207
26,4,amp_4,0.012349505920221828
26,4,amp_5,1.1729755294873754
26,4,amp_6,0.830547713769118
26,5,amp_1,2.966954002063058
26,5,amp_2,2.5874059769128235
26,5,amp_3,0.007934464251925207
26,5,amp_4,0.012349505920221828
26,5,amp_5,1.2447954205533
26,5,amp_6,0.9027374190598425
26,6,amp_1,3.0413676555739406
26,6,amp_2,2.6999396742967394
26,6,amp_3,0.007934464251925207
26,6,amp_4,0.012349505920221828
26,6,amp_5,1.3166153116192247
26,6,amp_6,0.9749271243505668
26,7,amp_1,2.9721714858443096
26,7,amp_2,2.853764190251464
26,7,amp_3,0.007934464251925207
26,7,amp_4,0.012349505920221828
26,7,amp_5,1.3884352026851494
26,7,amp_6,1.0471168296412912
26,8,amp_1,3.222931259748126
26,8,amp_2,2.719823037259584
26,8,amp_3,0.007934464251925207
26,8,amp_4,0.012349505920221828
26,8,amp_5,1.460255093751074
26,8,amp_6,1.1193065349320157
26,9,amp_1,3.070819965194852
26,9,amp_2,2.631792128069958
26,9,amp_3,0.007934464251925207
26,9,amp_4,0.012349505920221828
26,9,amp_5,1.5320749848169988
26,9,amp_6,1.1914962402227403
26,10,amp_1,3.016407511060401
26,10,amp_2,2.6869299249619205
26,10,amp_3,0.007934464251925207
26,10,amp_4,0.012349505920221828
26,10,amp_5,1.6038948758829235
26,10,amp_6,1.2636859455134646
26,11,amp_1,2.493465335838491
26,11,amp_2,2.6098072132593337
26,11,amp_3,0.007934464251925207
26,11,amp_4,0.012349505920221828
26,11,amp_5,1.6757147669488481
26,11,amp_6,1.335875650804189
26,12,amp_1,2.493465335838491
26,12,amp_2,2.6098072132593337
26,12,amp_3,0.007934464251925207
26,12,amp_4,0.012349505920221828
26,12,amp_5,1.7475346580147726
26,12,amp_6,1.4080653560949132
26,13,amp_1,2.493465335838491
26,13,amp_2,2.6098072132593337
26,13,amp_3,0.007934464251925207
26,13,amp_4,0.012349505920221828
26,13,amp_5,1.8193545490806973
26,13,amp_6,1.4802550613856378
26,14,amp_1,2.493465335838491
26,14,amp_2,2.6098072132593337
26,14,amp_3,0.007934464251925207
26,14,amp_4,0.012349505920221828
26,14,amp_5,1.891174440146622
26,14,amp_6,1.552444766676362
26,15,amp_1,2.493465335838491
26,15,amp_2,2.6098072132593337
26,15,amp_3,0.007934464251925207
26,15,amp_4,0.012349505920221828
26,15,amp_5,1.9629943312125466
26,15,amp_6,1.6246344719670869
26,16,amp_1,2.493465335838491
26,16,amp_2,2.6098072132593337
26,16,amp_3,0.007934464251925207
26,16,amp_4,0.012349505920221828
26,16,amp_5,2.034814222278471
26,16,amp_6,1.6968241772578112
26,17,amp_1,2.493465335838491
26,17,amp_2,2.6098072132593337
26,17,amp_3,0.007934464251925207
26,17,amp_4,0.012349505920221828
26,17,amp_5,2.1066341133443958
26,17,amp_6,1.7690138825485355
26,18,amp_1,2.493465335838491
26,18,amp_2,2.6098072132593337
26,18,amp_3,0.007934464251925207
26,18,amp_4,0.012349505920221828
26,18,amp_5,2.1784540044103204
26,18,amp_6,1.8412035878392599
26,19,amp_1,2.493465335838491
26,19,amp_2,2.6098072132593337
26,19,amp_3,0.007934464251925207
26,19,amp_4,0.012349505920221828
26,19,amp_5,2.250273895476245
26,19,amp_6,1.9133932931299842
26,20,amp_1,2.493465335838491
26,20,amp_2,2.6098072132593337
26,20,amp_3,0.007934464251925207
26,20,amp_4,0.012349505920221828
26,20,amp_5,2.32209378654217
26,20,amp_6,1.985582998420709
26,21,amp_1,2.493465335838491
26,21,amp_2,2.6098072132593337
26,21,amp_3,0.007934464251925207
26,21,amp_4,0.012349505920221828
26,21,amp_5,2.3939136776080945
26,21,amp_6,2.057772703711433
26,22,amp_1,2.493465335838491
26,22,amp_2,2.6098072132593337
26,22,amp_3,0.007934464251925207
26,22,amp_4,0.012349505920221828
26,22,amp_5,2.465733568674019
26,22,amp_6,2.1299624090021574
26,23,amp_1,2.493465335838491
26,23,amp_2,2.6098072132593337
26,23,amp_3,0.007934464251925207
26,23,amp_4,0.012349505920221828
26,23,amp_5,2.537553459739944
26,23,amp_6,2.2021521142928817
26,24,amp_1,2.493465335838491
26,24,amp_2,2.6098072132593337
26,24,amp_3,0.007934464251925207
26,24,amp_4,0.012349505920221828
26,24,amp_5,2.6093733508058685
26,24,amp_6,2.274341819583606
26,25,amp_1,2.493465335838491
26,25,amp_2,2.6098072132593337
26,25,amp_3,0.007934464251925207
26,25,amp_4,0.012349505920221828
26,25,amp_5,2.681193241871793
26,25,amp_6,2.3465315248743313
26,26,amp_1,2.493465335838491
26,26,amp_2,2.6098072132593337
26,26,amp_3,0.007934464251925207
26,26,amp_4,0.012349505920221828
26,26,amp_5,2.753013132937718
26,26,amp_6,2.4187212301650556
26,27,amp_1,2.493465335838491
26,27,amp_2,2.6098072132593337
26,27,amp_3,0.007934464251925207
26,27,amp_4,0.012349505920221828
26,27,amp_5,2.8248330240036426
26,27,amp_6,2.49091093545578
26,28,amp_1,2.493465335838491
26,28,amp_2,2.6098072132593337
26,28,amp_3,0.007934464251925207
26,28,amp_4,0.012349505920221828
26,28,amp_5,2.8966529150695672
26,28,amp_6,2.5631006407465042
26,29,amp_1,2.493465335838491
26,29,amp_2,2.6098072132593337
26,29,amp_3,0.007934464251925207
26,29,amp_4,0.012349505920221828
26,29,amp_5,2.968472806135492
26,29,amp_6,2.6352903460372286
26,30,amp_1,2.493465335838491
26,30,amp_2,2.6098072132593337
